"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","316","image-keyboard-response","136","2.0.0","131240","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/2-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","137","2.0.0","132142","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","138","2.0.0","133149","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","414","image-keyboard-response","139","2.0.0","133565","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/19-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","140","2.0.0","134473","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","141","2.0.0","135486","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","372","image-keyboard-response","142","2.0.0","135860","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/6-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","143","2.0.0","136777","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","144","2.0.0","137787","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","401","image-keyboard-response","145","2.0.0","138191","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","146","2.0.0","139100","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","147","2.0.0","140107","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","357","image-keyboard-response","148","2.0.0","140467","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/25-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","149","2.0.0","141376","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","150","2.0.0","142380","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","345","image-keyboard-response","151","2.0.0","142728","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/27-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","152","2.0.0","143633","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","153","2.0.0","144637","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","371","image-keyboard-response","154","2.0.0","145010","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/19-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","155","2.0.0","145916","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","156","2.0.0","146931","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","412","image-keyboard-response","157","2.0.0","147345","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/6-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","158","2.0.0","148252","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","159","2.0.0","149265","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","406","image-keyboard-response","160","2.0.0","149673","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/3-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","161","2.0.0","150587","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","162","2.0.0","151603","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","355","image-keyboard-response","163","2.0.0","151961","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/23-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","164","2.0.0","152864","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","165","2.0.0","153866","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","396","image-keyboard-response","166","2.0.0","154265","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/20-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","167","2.0.0","155177","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","168","2.0.0","156180","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","334","image-keyboard-response","169","2.0.0","156516","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/36-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","170","2.0.0","157433","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","171","2.0.0","158440","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","357","image-keyboard-response","172","2.0.0","158799","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/1-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","173","2.0.0","159716","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","174","2.0.0","160730","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","449","image-keyboard-response","175","2.0.0","161182","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/26-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","176","2.0.0","162097","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","177","2.0.0","163110","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","408","image-keyboard-response","178","2.0.0","163521","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/14-Inongruent.jpg","m","","","","","right","m","true"
"","86","html-keyboard-response","179","2.0.0","163607","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","m","","","","","","",""
"","null","html-keyboard-response","180","2.0.0","164616","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","427","image-keyboard-response","181","2.0.0","165045","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/23-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","182","2.0.0","165952","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","183","2.0.0","166967","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","372","image-keyboard-response","184","2.0.0","167342","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/27-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","185","2.0.0","168257","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","186","2.0.0","169263","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","399","image-keyboard-response","187","2.0.0","169665","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/12-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","188","2.0.0","170581","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","189","2.0.0","171588","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","364","image-keyboard-response","190","2.0.0","171955","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/8-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","191","2.0.0","172871","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","192","2.0.0","173888","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","358","image-keyboard-response","193","2.0.0","174249","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/19-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","194","2.0.0","175165","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","195","2.0.0","176172","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","424","image-keyboard-response","196","2.0.0","176599","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/21-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","197","2.0.0","177508","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","198","2.0.0","178523","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","435","image-keyboard-response","199","2.0.0","178960","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/28-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","200","2.0.0","179869","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","201","2.0.0","180874","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","382","image-keyboard-response","202","2.0.0","181258","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/32-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","203","2.0.0","182165","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","204","2.0.0","183179","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","348","image-keyboard-response","205","2.0.0","183529","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/9-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","206","2.0.0","184434","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","207","2.0.0","185450","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","370","image-keyboard-response","208","2.0.0","185823","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/13-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","209","2.0.0","186738","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","210","2.0.0","187749","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","391","image-keyboard-response","211","2.0.0","188142","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/23-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","212","2.0.0","189045","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","213","2.0.0","190052","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","433","image-keyboard-response","214","2.0.0","190488","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/17-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","215","2.0.0","191395","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","216","2.0.0","192405","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","373","image-keyboard-response","217","2.0.0","192781","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/22-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","218","2.0.0","193685","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","219","2.0.0","194691","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","362","image-keyboard-response","220","2.0.0","195056","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/21-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","221","2.0.0","195971","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","222","2.0.0","196979","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","382","image-keyboard-response","223","2.0.0","197363","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","224","2.0.0","198265","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","225","2.0.0","199268","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","380","image-keyboard-response","226","2.0.0","199651","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/32-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","227","2.0.0","200560","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","228","2.0.0","201577","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","594","image-keyboard-response","229","2.0.0","202174","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/18-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","230","2.0.0","203075","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","231","2.0.0","204084","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","434","image-keyboard-response","232","2.0.0","204520","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/36-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","233","2.0.0","205424","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","234","2.0.0","206432","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","321","image-keyboard-response","235","2.0.0","206756","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/18-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","236","2.0.0","207660","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","237","2.0.0","208674","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","439","image-keyboard-response","238","2.0.0","209116","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/14-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","239","2.0.0","210029","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","240","2.0.0","211030","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","373","image-keyboard-response","241","2.0.0","211405","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","242","2.0.0","212322","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","243","2.0.0","213338","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","364","image-keyboard-response","244","2.0.0","213704","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/15-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","245","2.0.0","214606","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","246","2.0.0","215619","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
